country,reason,records
USA United States of America,Insufficient daily data,1
Inde,Insufficient daily data,1
Estonie,Insufficient daily data,1
Bélgica,Insufficient daily data,1
Colombia,Insufficient daily data,1
Lao People's Democratic Republic,Insufficient daily data,1
Kosovo,Insufficient daily data,1
Malásia,Insufficient daily data,1
Marrocos,Insufficient daily data,1
Polônia,Insufficient daily data,1
Mexique,Insufficient daily data,1
Komoren,Insufficient daily data,1
Jemen,Insufficient daily data,1
Letonia,Insufficient daily data,1
Libya,Insufficient daily data,1
Saint-Vincent-et-les-Grenadines,Insufficient daily data,1
Saudi Arabien,Insufficient daily data,1
Südkorea,Insufficient daily data,1
Togo,Insufficient daily data,1
Turkménistan,Insufficient daily data,1
Гватемала,Insufficient daily data,1
Польша,Insufficient daily data,1
Турция,Insufficient daily data,1
كولومبيا,Insufficient daily data,1
火鸡,Insufficient daily data,1
